"Anoplopoma fimbria","Bathymaster","Catostomus catostomus","Clupea pallasii","Cottus","Cottus rhotheus","Eleginus gracilis","Gadidae","Gadus","Gadus chalcogrammus","Gadus macrocephalus","Gasterosteus aculeatus","Hippoglossus stenolepis","Lepidopsetta","Leptocottus armatus","Microgadus proximus","Oncorhynchus","Oncorhynchus clarkii","Oncorhynchus gorbuscha","Oncorhynchus kisutch","Oncorhynchus mykiss","Oncorhynchus nerka","Oncorhynchus tshawytscha","Ophiodon elongatus","Osmeridae","Petromyzontidae","Platichthys stellatus","Pleuronectidae","Prosopium coulterii","Prosopium cylindraceum","Pungitius pungitius","Salvelinus","Salvelinus namaycush","Sebastes","Spirinchus thaleichthys","Thaleichthys pacificus","location_day"
0,0,0,0,0.0852904483610441,0,0,0,0,0,0,0.166193213741668,0,0,0,0,0.0167415763620807,0,0.0307245519710258,0.0260603510629917,0,0.187694826659625,0.137230176682262,0,0,0.0154905930238243,0,0,0,0.172034479230279,0,0.162172444830212,0,0,0,0.000367338074987191,"Kasilof_104"
0,0,0,0,0.0834194936860482,0,0,0,0,0,0,0.0713321295339073,0,0,0,0,0.01425321487626,0,0.0556314041490497,0.0363771166972216,0,0.203039688883067,0.444018429821045,0,0,0.00145430718854586,0,0,0,0.0492242434126665,0,0.0412499717521897,0,0,0,0,"Kasilof_110"
0,0,0,0,0.0206912535839195,0,0,0,0,0,0,0.0253678793615734,0,0,0,0,0.27995305015884,0,0.00376486339862612,0.000758296606776655,0,0.389975144572088,0.168867993588348,0,0,0.00148159966996485,0,0,0,0.0215593604306223,0.0711943147583639,0.0163862438708777,0,0,0,0,"Kasilof_117"
0,0,0,0,0.0228502403355588,0,0,0,0,0,0,0.0528307268040799,0,0,0,0,0.011566730551317,0,0.177018081076389,0.0164466354598557,0,0.302536891296001,0.325503791029307,0,0,0.00564680722945616,0,0,0,0.0483687779992952,0,0.0215427762871242,0.0156528176284332,0,0,3.57243031829044e-05,"Kasilof_125"
0,0,0,0,0.019187039597221,0,0,0,0,0,0,0.029214607486192,0,0,0,0,0.193714550906509,0,0.02008475871486,0.00970696852291903,0.32949117951178,0.249634224523302,0.111247517642435,0,0,0.00249862854664652,0,0,0,0.00692651114438815,0,0.0282916221004776,0,0,0,2.3913032703643e-06,"Kasilof_132"
0,0,0,0,0.0483314755800209,0,0,0,0,0,0,0.0729200850566798,0,0,0,0,0.0744730898636171,0,0.00303185892631185,0.000666437365585335,0,0.249892958197701,0.0813483016963705,0,0,0.00479394358475993,0,0,0,0.066432944975929,0.345916171606751,0.0521927331462742,0,0,0,0,"Kasilof_139"
0,0,0,0,0.0922838301890277,0,0,0,0,0,0,0.134834671069445,0,0,0,0,0.0617742790266529,0,0.0336597498690483,0.0671516858975788,0,0.161759625538929,0.130778103146817,0,0,0.00194189869334196,0,0,0,0.050219128666423,0.208530551536634,0.0570664763661021,0,0,0,0,"Kasilof_146"
0,0,0,0,0.0839007971165832,0,0,0,0,0,0,0.300713234965119,0,0,0,0,0.11098454263209,0,0.00393161563854471,0.0362665321673261,0,0.0574044020604646,0.0767785186027273,0,0,0.0390488438370124,0,0,0,0.0949518512673931,0,0.0869729408340254,0.109046720878715,0,0,0,"Kasilof_153"
0,0,0,0,0.0861064857702217,0,0,0,0,0,0,0.130006835479166,0,0,0,0,0.0899004229673089,0,0.00940186165068721,0.0156392108484895,0,0.155252245431347,0.226122311437091,0,0,0.0019979329241705,0,0,0,0.0155291950017337,0,0.0579557931852234,0.212087705304561,0,0,0,"Kasilof_160"
0,0,0,0,0.0823237461495151,0,0,0,0,0,0,0.217045869167539,0,0,0,0,0.0316692905420838,0,0.00119650557713795,0.129152449384782,0,0.0582803154138378,0.0922502737776019,0,0,0.0191997829071552,6.86577888357373e-05,0,0,0.0218066114816112,0,0.0726135957116921,0.274392902098208,0,0,0,"Kasilof_166"
0,0,0,0,0.0829252450630949,0,0,0,0,0,0,0.320890732979832,0,0,0,0,0.139849012139552,0,0.00225194599284441,0.0561216738077832,0,0.0811176772709967,0.137037731031798,0,0,0.00888110784218519,0,0,0,0.0353331847670199,0,0.0378403431747844,0.0977513459301095,0,0,0,"Kasilof_173"
0,0,0,0,0.385006368344335,0.222473039913008,0,0,0,0,0,0.0762441806896621,0,0,0,0,0.0317753277201001,0,0,0.00728586300283639,0,0.00362921396698929,0.0377019897082923,0,0,0.0369492262387772,0,0,0,0.10607562122426,0.0176157473431958,0.0290883774147158,0.0452015518214091,0,0,0.000953492612418504,"Kasilof_19"
0,0,0,0,0.410776152878662,0,0,0,0,0,0,0.118040228855889,0.000564804625081441,0,0,0,0.0200392661535444,0,0,0.00457575080987543,0,0.00578339044938418,0.089130211178364,0,0,0.118514160731547,0,0,0,0.164009394386684,0,0.0382888143858,0.0299685274477753,0,0,0.000309298097393913,"Kasilof_26"
0,0,0,0,0.25833761437467,0,0,0,0,0,0,0.136558572896829,0.0110306444148899,0,0,0,0.0372908797544899,0,0,0.00429132795612683,0,0.00476279515902732,0.0656023712823577,0,0,0.270087188356046,0.00013331008384019,0,0,0.162832295522311,0,0.0170546152018542,0.0316006598705622,0,0,0.000417725126995097,"Kasilof_33"
0,0,0,0,0.170594214237358,0,0,0,0,0,0,0.0656509842571622,0,0,0,0,0.0742331188740089,0,0,0.00204027797313642,0,0.033905933809852,0.0426836139465916,0,0,0.255958996011321,0,0,0,0.0846567096971512,0,0.255958996011321,0.014215636649444,0,0,0.000101518532655008,"Kasilof_40"
0,0,0,0,0.0671634380641192,0.264428541793885,0,0,0,0,0,0.0406682837961367,0,0,0,0,0.0333226473859969,0,0,0.00150621308166006,0,0.172461669002883,0.024678830612512,0,0,0.18423517313768,0,0,0,0.0873067212764324,0.117336002211611,0.00660644855982311,0,0,0,0.000286031077261059,"Kasilof_47"
0,0,0,0,0.132633330730607,0.212318114172704,0,0,0,0,0,0.116439667778101,0.00332741549517492,0,0,0,0.015139626129465,0,0,0.0040425067704211,0,0.104189692987691,0.0527247844374667,0,0,0.0995817974495794,0.00212226555728235,0,0,0.124690953497382,0.0973794911772499,0.0336167916155289,0,0,0,0.00179356220134728,"Kasilof_54"
0,0,0,0,0.123545425008412,0,0,0,0,0,0,0.0854322636564459,0,0,0,0,0,0,0,0.00319904288696587,0,0.326232862128952,0.0737716270620973,0,0,0.0631558791278319,0,0,0,0.246830505464149,0,0.0777477604254792,0,0,0,8.46342396675409e-05,"Kasilof_61"
0,0,0,0,0.102202223290751,0.267099342219891,0,0,0,0,0,0.106965022517128,0,0,0,0,0.0104509821685136,0,0,0.00217942078429764,0,0.181639236416293,0.0528584724581279,0,0,0.0239101065725899,0,0,0,0.115809648751043,0.0650938544368119,0.0287739002608402,0.0429536877692742,0,0,6.41023544379757e-05,"Kasilof_68"
0,0,0,0,0.0603034135535406,0,0,0,0,0,0,0.0479892046143631,0,0,0,0,0,0,0,0.00296459681313503,0,0.73450805606809,0.0208994958478719,0,0,0.00994276598188286,0.00195724096905234,0,0,0.102781302699237,0,0.0174470750620392,0,0,0,0.00120684839078799,"Kasilof_76"
0,0,0,0,0.079974197954111,0,0,0,0,0,0,0.0471079218391173,0,0,0,0,0.0547485339684802,0,0,0.00468759214361557,0,0.477199865147595,0.030880111545677,0,0.09326669457891,0.101596535836991,0.000815703024573385,0,0,0.0380518677575041,0,0.0703754065256712,0,0,0,0.00129556967775429,"Kasilof_82"
0,0,0,0,0.0887431477197668,0,0,0,0,0,0,0.14831470022703,0,0,0,0,0,0,0.00338522402024752,0.0038129928805294,0,0.38289972258406,0.101053192477949,0,0,0.0742689128995507,0.000478756569879189,0,0,0.159639364410109,0,0.0374039862108794,0,0,0,0,"Kasilof_89"
